"","Product","Price"
"204","Millano - Vieiralves - Mobiliado - 02qtos- Otima Localização","R$2.500"
"205","Vendo ou Alugo apartamento com 3 quartos no São Jorge - Ideal para Militar","R$400.000"
"206","Ilha Bella, Black November, 149m², 169m², 3 vagas, Elevador Panorâmico, Agende sua Visita","R$1.130.000"
"207","Conquista Torquato Apto. 2 Qts 41 m² / entrega em Dezembro !","R$155.000"
"208","VENDO esse apartamento no terceiro anda,no bairro Eldorado Parque 10",NA
"209","Residence The Club, 100% Gerador, 3 Suítes. Pronto p/ Financiar","R$950.000"
"210","London, 134m², 169m², Até 4 Suítes, Gerador 100%, Varanda com Churrasqueira, Novo","R$699.000"
"211","Viva Verde Jaciara Reis 110m² 03 Suítes No Dom Pedro","R$952.123"
"212","Reserva Inglesa, London, 134m², 169m², 294m², Apartamentos Ponta Negra, Use FGTS","R$699.000"
"213","Alphaville, 450m², Entrada Parcelada, Não Precisa Comprovar Renda, Lote Novo","R$148.000"
"214","Concept 115m2 3 qts sendo uma suíte c/ closet 8 andar","R$800.000"
"215","Prédio na principal da Compensa / 4.000 M²","R$20.000"
"216","Vendo Apartamento Semi Mobiliado em Condominio c/ 3 quartos, Ideal p/ Militar","R$400.000"
"217","Condomínio Quintas das Laranjeiras - Pq das Laranjeiras","R$1.600.000"
"218","Alphaville Manaus 4, Promoção de Lotes Residenciais Na Ponta Negra, Agende sua Visita","R$119.000"
"219","Piazza 79M² com 03 Qtos","R$288.000"
"220","Casa à venda com 2 dormitórios em Cidade nova, Manaus cod:CASA737V - BETH_COPIA","R$235.000"
"221","Casa à venda com 5 dormitórios em Flores, Manaus cod:CS884V- E.Trajano","R$920.000"
"222","Jardim das Américas, com 5 suítes, toda em porcelanato, aceito apto na Ponta Negra","R$4.000.000"
"223","Pronto pra morar ou investir/ Com 2 QRTS/ Garagem Lateral/ Próx. Ao Via Norte","R$80.000"
"224","Maison Efigenio Sales, 155m2, andar alto, climatizado e com modulados","R$890.000"
"225","Vendo ou troco","R$50.000"
"226","Residencial Altos de flores, próx. Atack, 3 dormitórios s/ 1 suíte, 2 vagas.","R$2.600"
"227","VENDO O TROCO. informação ","R$4.500"
"228","Key Biscane Morada do sol. Apartamento de Alto Padrão 2 e 3 Dormitórios","R$373.000"
"229","Vendo Casa c/ 4 quartos, garagem e quintal - Aceito Financiar - Flores","R$340.000"
"230","Terreno em alter do chão - santarém- para","R$42.000"
"231","Vendo Apartamento de 2 dormitórios do Condomínio Parque dos Rios II","R$130.000"
"232","Vendo esse terreno","R$15.000"
"233","Edificio Palmares Vieiralves 185m2 Completo","R$650.000"
"234","Sítio","R$65.000"
"235","Piazza Di Fiori / Em Flores","R$297.000"
"236","Vendo apto de 04-dormitórios, financie sem entrada","R$515.000"
"237","Paradise River, Dom Pedro, 3 Dormitorios, Otima Localização, Agende Uma Visita","R$278.000"
"238","Venha Morar no Águas Claras ! Casa com Quintal","R$180.000"
"239","Ocean Park Dom Pedro. Quatro dormitórios sendo um suíte","R$480.000"
"240","Golden Ville. Imóvel com três suítes. Próx. ao Parque 10, Aleixo e Av. das Torres","R$654.660"
"241","Condomínio Total Ville- Harmonia, 2 dormitórios, armários na cozinha e quarto","R$800"
"242","Vivendas do Aleixo, 3 dormitórios com suite, semi-mobiliado","R$265.000"
"243","Paradise River - Preço Sensacional - 84m² - 3 quartos (1 suíte) - Agende sua visita!","R$300.000"
"244","Gran vista, aptos de 117 a 345m2, Ponta Negra","R$580.000"
"245","Paradise Sky :: Apartamento de 3 quartos, com 1 suíte e 1 vaga de garagem - 84m²","R$334.818"
"246","Casa pronta p morar próx Academia Live Torres","R$250.000"
"247","Vendo esse casa","R$6.000"
"248","Venda-R$ 55 Mil, Cond. Total Vile Liberdade 100 % Porcelanato.","R$55.000"
"249","Vendo/troco casa no novo israel","R$120.000"
"250","Parque Dos Ingleses com 3 quartos s/1suíte próximo a Fametro","R$1.900"
"251","Condomínio Paradise River, 3q, Promoção Incrível, Apartamento Novo, Agende Visita","R$278.000"
"252","Diamond Residence Tower, 155m², 3 Suítes, Bairro Villa Municipal, Apenas 3 Unidades, Novo","R$950.000"
"253","Promoção, Apartamento Novo, Paradise, 3 Quartos com suíte, Agende sua Visita, use FGTS","R$278.000"
"254","Apartamento para venda com 80 metros quadrados com 3 quartos em Chapada - Manaus - AM","R$310.000"
"255","Reserva Inglesa - Liverpool, 2 e 3 Quartos com suítes, Use FGTS, Entrada Parcelada /°","R$375.200"
"256","Alto Padrão Liverpool - Apto. 113 m2 na Ponta Negra !","R$540.594"
"257","Villa de France, 100% Mobiliado, 3 Suites. Adrianópolis","R$4.000"
"258","Reserva Inglesa - Liverpool Apto. 113 m² na Ponta Negra !","R$383.774"
"259","Vendo Sítio no Tarumã, Manaus Amazonas, Brasil","R$2.000.000"
"260","Alto Padrão Liverpool - Apto. 113 m2 na Ponta Negra !","R$540.594"
"261","Casa no Campos Sales ! de 60 mil p/ 50 mil a Vista !","R$50.000"
"262","Terreno","R$10.000"
"263","Sucesso de Vendas Chácaras rio Negro!!","R$2.000"
"264","Alphaville 02 R$ 150.000 lote 494 m² otima localização. à venda Ponta Negra","R$150.000"
"265","Condomínio Forest Hill com 3 suítes, modulados e climatizada, toda em porcelanatoato","R$550.000"
"266","Parque Ville Jasmin","R$141.000"
"267","Lote na ponta negra com o m² à R$ 303, 64 com área de 494 m².preço imbativel","R$150.000"
"268","Casa top há 4 min. do Via Norte ! só 85 mil !","R$85.000"
"269","Condomínio Prime Arena, 50m², 2 quartos com suíte, Varanda Churrasqueira","R$218.000"
"270","Vende-se casa na Nova Cidade, 2 quartos","R$120.000"
"271","Vende se ou troca","R$35.000"
"272","Cond. Weekend - 100% Mobiliado - 02qtos - Ponta Negra","R$2.500"
"273","Centro - Rua José Paranaguá, 395","R$330.000"
"274","Vila Municipal/ Adrianópolis - Condomínio Solar Tapajós / 3 suítes","R$1.000.000"
"275","Vende-se casa na Nova Cidade, 2 quartos","R$100.000"
"276","Casa cond. Altos de Flores - 04qtos - 04 garagens","R$2.200"
"277","Condominio alphaville 02- lote com 494 m² à 150 mil. Imperdivel","R$150.000"
"278","Cond. View Club - Ponta Negra - 02qts - Próx. Shopping Ponta Negra","R$2.000"
"279","Vende-se casa na Nova Cidade, 3 quartos (sendo 1 suíte), Conj João Paulo","R$93.000"
"280","Resid. Gabriel - Mobiliado - 02Qts - Flores - Região da Nilton Lins","R$1.500"
"281","Lançamento Vista dos Angelis","R$168.000"
"282","Cond. Nápoles - Parque 10 - 03qts sendo 01 suíte - Modulados","R$1.900"
"283","Vende-se casa na Nova Cidade, com 2 quartos","R$65.000"
"284","Vendo casa no bairro São José 1","R$60.000"
"285","Linda Casa 2 Quartos Novo Aleixo Próx. ao Chapéu Goiano","R$150.000"
"286","Terrenos Diversos tel */ *","R$450.000"
"287","Torres de Andaluzia - 02 Qts- Parque das Laranjeiras","R$1.900"
"288","Vende-se casa na Cidade Nova, 2 quartos (sendo 1 suíte)","R$380.000"
"289","Paradise 03 Qtos 01/02 vagas Garantimos o Menor Valor","R$278.000"
"290","Paradise River 84M² 03 Qtos Com Armários e Ar Condicionado","R$2.800"
"291","Reserva Inglesa 69M² 02 Qtos Entrada 1%","R$367.000"
"292","Cond. Manaus Park - Vieiralves - 02qts - Com modulados e ar","R$1.800"
"293","Vende-se casa na Cidade Nova, 3 quartos, sendo 1 suíte","R$300.000"
"294","Apto Smart Flores - 02 quartos - Modulados - Bairro da Paz","R$1.500"
"295","Condomínio Katuí - Av. Tefé - 96m² - 03qts - Japiim","R$1.500"
"296","Vende-se casa na Cidade Nova, Conj Francisca Mendes","R$130.000"
"297","Prédio 03 Pisos, R$ 370 Mil, 600 m²! Somente Á Vista!","R$370.000"
"298","Apto com 02Qts - Pq. das Laranjeiras - Próx. à da Nilton Lins","R$1.300"
"299","Casa 3 Qts sendo 1 suíte - Parque Dez Ótima localização","R$250.000"
"300","Cond. Conquista Premium Aleixo- 02 Qts","R$1.200"
"301","Eldorado - 02 quartos - Modulados - Ar condicionado - Térreo","R$1.000"
"302","Res Tapajós Vendo Lote prox da Coca Cola","R$225.000"
"303","Vivendas do Rio Negro 2Q/1st R$ 250 mil Andar Alto Santo Antônio","R$250.000"
"304","Vivendas do Aleixo 3 quartos R$ 290 mil Aleixo","R$290.000"
"305","Villa Jardim Azaleia R$ 110 mil 2 quartos Tarumã","R$110.000"
"306","Casa","R$60.000"
"307","Easy Vieiralves, próx. a Av. Maceió no Adrianópolis, com três dormitórios sendo um suíte","R$500.000"
"308","Casa no Centro de Manaus, excelente Imóvel com três suítes","R$850.000"
"309","Salas Comerciais mistas! Prontas Fórum Busigner Center 21 m² a 136 m²","R$179.000"
"310","Vende-se belo apartamento no Residencial Eliza Miranda, no Distrito Industrial de Manaus","R$215.000"
"311","Vivendas Do Rio Negro, com vista para o Rio Negro, 3 quartos, Santo Antônio - Venda","R$370.000"
"312","Mosaico Ponta Negra","R$137.399"
"313","Sitio na estrada de Autazes","R$150.000"
"314","Cond. Salvador Dalí - Adrianópolis - 03 Quartos","R$670.000"
"315","Condomínio Villa dei Fiori R$ 280 mil 2qts Chapada","R$280.000"
"316","Paradise Sunrise, Promoção Incrível, 101m², 3 quartos com suíte, Bairro Dom Pedro, Novo","R$338.000"
"317","Casa Duplex no Villa Suíça, 3 Quartos/Suíte, Piscina, 3 Vagas, Gesso, Iluminação Led","R$550.000"
"318","Vivendas Do Rio Negro, com modulados, 2 quartos, Santo Antônio - Venda","R$260.000"
"319","Marina Rio belo, 5 suites, escritório 480m2","R$1.550.000"
"320","Condominio Sol Morar á venda no leixo 70 m² com 2 quarto. Totalmente reformado","R$200.000"
"321","Total Ville Paraíso 3Qts R$ 150 mil Cartório e ITBI grátis Lago Azul","R$150.000"
"322","Casa 130.000","R$130.000"
"323","Jardim Bouganville P 10","R$260.000"
"324","Cobertura Smile Mindu 130m² R$ 520 Mil Nascente Parque 10 de Novembro","R$520.000"
"325","Residencial Laranjeiras com 260m2, 3 suítes, modulados e climatizada, escritório","R$850.000"
"326","Smile Flores 3 Quartos s/1 suíte 8° Andar","R$275.000"
"327","Lindo apartamento no condominio allegro, de 3 quartos S/ 01 Sts area de lazer completa","R$140.000"
"328","84 m² apartamento 3 quarto à venda em Dom Pedro. Pronto para morar","R$300.000"
"329","V/T Casa","R$20.000"
"330","Cond. Santa Clara 3Qts R$ 400mil c/modulados e climatizado Vieiralves","R$400.000"
"331","Casa Duplex com três dormitórios. Parque das Laranjeiras","R$380.000"
"332","R$ 220.000 Parque dos Ingleses","R$220.000"
"333","Venda","R$85.000"
"334","Casa ampla, 3 quartos, fino acabamento, 2 vagas, quintal. Pq 10 prox às Torres","R$250.000"
"335","Quintas de São José do Rio Negro, 30m x 50m = 1.500m², Marina, Heliponto, Hipica","R$948.000"
"336","Lindo Rio Tupanã Apto 3Qts com ampla Varanda, modulados e depend de empregados","R$480.000"
"337","Entrada Parcelada, 2q, 3q, Reserva Inglesa Liverpool, Bairro Ponta Negra, Novo, Use FGTS","R$367.000"
"338","Vendo Condomínio Rio Tupana, com 140m2 modulados, climatizado, todo em granito","R$420.000"
"339","Linda casa na cidade nova. 3 quartos (1 suíte), novinha, fino acabamento, prox a Aslan","R$220.000"
